id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
670,2024-06-27 13:57:12,31.1,35.1,1.71,1.73,1.48,2.0,1.63,1.03,1.54,2.0,1.38,1.11,healthy
732,2024-06-27 14:00:18,33.5,39.4,1.68,1.93,1.94,2.0,1.11,1.78,1.8,2.0,1.88,1.78,healthy
304,2024-06-27 13:38:53,31.4,34.2,1.53,1.6,1.61,2.0,1.61,1.66,1.8,2.0,1.77,1.25,healthy
548,2024-06-27 15:54:52,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
111,2024-06-27 15:46:47,23.13,23.13,-47.0,85.0,1023.0,1033.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
952,2024-07-02 05:36:30,18.45,18.45,17835500.0,78.0,946.777,17835600.0,2.0,0.0,9.0,47.0,0.0,44.7445,unhealthy
413,2024-06-27 13:44:20,35.7,39.4,1.55,1.4,1.57,2.0,1.49,1.44,1.73,2.0,1.21,1.87,healthy
782,2024-07-02 05:33:24,18.13,18.13,17835600.0,75.0,947.266,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
236,2024-06-27 15:51:31,23.46,23.46,-56.0,76.0,1034.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
996,2024-07-02 05:37:18,18.49,18.49,17835600.0,97.0,976.562,17835600.0,2.0,0.0,9.0,47.0,0.0,43.5846,unhealthy
866,2024-06-27 14:07:00,35.7,33.4,1.36,1.26,1.36,2.0,1.21,1.31,1.58,2.0,1.97,1.54,healthy
86,2024-06-27 13:08:22,31.1,32.9,1.67,1.18,1.45,2.0,1.85,1.62,1.95,1.99,1.66,1.17,healthy
978,2024-06-27 14:12:36,30.2,37.0,1.28,1.92,1.84,2.0,1.08,1.79,1.17,2.0,1.53,1.49,healthy
527,2024-06-27 13:50:03,30.1,30.8,1.32,1.22,1.31,2.0,1.1,1.96,1.87,2.0,1.71,1.16,healthy
898,2024-06-27 14:08:36,34.8,36.8,1.72,1.87,1.84,2.0,1.06,1.81,1.09,2.0,1.62,1.22,healthy
951,2024-06-27 14:11:15,35.7,33.3,1.95,1.8,1.87,2.0,1.03,1.48,1.61,2.0,1.48,1.63,healthy
165,2024-06-27 13:08:55,35.3,32.8,1.66,1.61,1.06,2.0,1.04,1.06,1.76,1.99,1.81,1.22,healthy
92,2024-06-27 15:44:22,22.97,22.04,-41.0,77.0,1027.0,1033.0,10.0,0.0,47.0,47.0,0.000827329,61.6464,unhealthy
596,2024-06-27 15:55:18,23.56,23.56,-53.0,83.0,1006.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
6,2024-06-27 13:07:53,33.2,32.5,1.12,1.4,1.97,1.97,1.05,1.35,1.25,1.38,1.15,1.53,healthy
696,2024-06-27 13:58:30,33.2,32.8,1.89,1.62,1.73,2.0,1.97,1.68,1.61,2.0,1.51,1.27,healthy
412,2024-06-27 13:44:17,32.8,38.6,1.83,1.19,1.51,2.0,1.85,1.84,1.42,2.0,1.33,1.42,healthy
932,2024-07-02 05:36:08,18.42,18.42,17835600.0,109.0,954.102,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
462,2024-06-27 13:46:47,37.9,31.0,1.71,1.13,1.59,2.0,1.51,1.64,1.44,2.0,1.15,1.34,healthy
663,2024-07-02 05:31:15,17.86,17.86,17835600.0,115.0,983.887,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
853,2024-06-27 14:06:21,39.2,33.6,1.67,1.87,1.4,2.0,1.76,1.57,1.93,2.0,1.16,1.03,healthy
90,2024-06-27 15:44:13,22.97,22.01,-56.0,86.0,1017.0,1033.0,10.0,0.0,47.0,47.0,0.0190286,34.4119,unhealthy
137,2024-06-27 15:49:43,23.33,23.33,-53.0,78.0,1021.0,1036.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
453,2024-06-27 15:54:00,23.56,23.56,-47.0,75.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
979,2024-06-27 14:12:39,38.9,33.8,1.18,1.86,1.84,2.0,1.12,1.16,1.4,2.0,1.5,1.83,healthy
524,2024-06-27 15:54:39,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.104,unhealthy
629,2024-06-27 15:55:46,23.62,23.62,-49.0,67.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
474,2024-06-27 13:47:23,31.8,30.9,1.12,1.7,1.21,2.0,1.43,1.39,1.32,2.0,1.4,1.26,healthy
411,2024-06-27 15:53:37,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
755,2024-06-27 14:01:27,34.0,32.4,1.09,1.2,1.46,2.0,1.5,1.07,1.99,2.0,1.56,1.84,healthy
515,2024-06-27 15:54:34,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.3908,unhealthy
943,2024-06-27 14:10:51,32.4,39.1,1.44,1.67,1.67,2.0,1.34,1.78,1.46,2.0,1.65,1.46,healthy
66,2024-06-27 15:43:35,22.9,22.01,-52.0,87.0,1033.0,1033.0,10.0,0.0,47.0,47.0,0.00744596,42.5616,unhealthy
31,2024-06-27 15:42:51,22.87,21.98,-34.0,89.0,1016.0,1023.0,10.0,0.0,47.0,47.0,0.00827329,41.6464,unhealthy
438,2024-06-27 15:53:52,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
25,2024-06-27 13:07:59,39.7,34.3,1.86,1.74,1.84,2.0,1.65,1.89,1.86,1.92,1.73,1.35,healthy
461,2024-06-27 15:54:05,23.53,23.53,-52.0,83.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
862,2024-07-02 05:34:51,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,32.7033,unhealthy
109,2024-06-27 15:46:40,23.16,23.16,-47.0,85.0,1023.0,1033.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
205,2024-06-27 15:50:57,23.39,23.39,-46.0,84.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
630,2024-07-02 05:30:40,17.76,17.76,17835600.0,0.0,0.0,17835600.0,0.0,0.0,0.0,47.0,0.0,61.6464,unhealthy
673,2024-06-27 13:57:21,37.0,33.8,1.84,1.37,1.47,2.0,1.14,1.98,1.54,2.0,1.45,1.74,healthy
1000,2024-06-27 14:13:42,36.9,31.4,1.87,1.05,1.32,2.0,1.78,1.3,1.08,2.0,1.84,1.7,healthy
896,2024-07-02 05:35:29,18.36,18.36,17835600.0,118.0,957.52,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
26,2024-06-27 15:42:46,22.87,22.01,-48.0,75.0,1020.0,1023.0,10.0,0.0,47.0,47.0,0.0330932,29.6052,unhealthy
566,2024-06-27 15:55:02,23.59,23.59,-50.0,84.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
849,2024-07-02 05:34:37,18.22,18.22,17835600.0,79.0,933.594,17835600.0,2.0,0.0,8.0,47.0,0.0,33.347,unhealthy
594,2024-06-27 13:53:24,30.9,36.3,1.96,1.25,1.89,2.0,1.79,1.5,1.25,2.0,1.25,1.38,healthy
638,2024-06-27 13:55:36,36.7,30.7,1.54,1.6,1.99,2.0,1.92,1.05,1.08,2.0,1.56,1.94,healthy
267,2024-06-27 15:52:05,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
554,2024-06-27 13:51:24,32.9,32.8,1.25,1.34,1.54,2.0,1.87,1.13,1.51,2.0,1.91,1.4,healthy
36,2024-06-27 15:42:57,22.87,22.01,-61.0,84.0,1024.0,1024.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
604,2024-06-27 15:55:23,23.59,23.59,-52.0,73.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
566,2024-06-27 13:52:00,31.6,39.3,1.66,1.52,1.99,2.0,1.45,1.06,1.63,2.0,1.42,1.51,healthy
130,2024-06-27 15:47:24,23.2,23.2,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
958,2024-07-02 05:36:36,18.49,18.49,17835600.0,64.0,948.242,17835600.0,2.0,0.0,9.0,47.0,0.0,43.5846,unhealthy
262,2024-06-27 15:51:59,23.46,23.46,-51.0,90.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
164,2024-06-27 13:08:55,31.6,33.4,1.43,1.35,1.07,2.0,1.33,1.54,1.16,1.99,1.42,1.8,healthy
365,2024-06-27 15:53:12,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
402,2024-06-27 13:43:47,36.0,33.0,1.91,1.77,1.2,2.0,1.91,1.55,1.64,2.0,1.49,1.93,healthy
370,2024-06-27 13:42:11,30.6,30.7,1.46,1.82,1.34,2.0,1.97,1.62,1.75,2.0,1.75,1.12,healthy
625,2024-06-27 15:55:42,23.62,23.62,-54.0,80.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
416,2024-06-27 13:44:29,39.5,34.8,1.52,1.68,1.82,2.0,1.63,1.87,1.04,2.0,1.73,1.49,healthy
916,2024-06-27 14:09:30,33.3,30.1,1.9,1.04,1.58,2.0,1.41,1.39,1.79,2.0,1.62,1.64,healthy
835,2024-06-27 14:05:27,38.7,31.3,1.27,1.82,1.5,2.0,1.68,1.03,1.19,2.0,1.11,1.94,healthy
332,2024-06-27 13:40:17,30.7,31.2,1.72,1.54,1.14,2.0,1.18,1.63,1.91,2.0,1.45,1.16,healthy
354,2024-06-27 13:41:23,30.2,36.5,1.92,1.0,1.4,2.0,1.95,1.25,1.2,2.0,1.69,1.92,healthy
516,2024-06-27 13:49:30,37.2,35.6,1.9,1.53,1.7,2.0,1.08,1.59,1.98,2.0,1.31,1.45,healthy
311,2024-06-27 13:39:14,38.1,37.8,1.83,1.57,1.96,2.0,1.1,1.81,1.81,2.0,1.81,1.34,healthy
224,2024-06-27 13:34:53,35.6,30.9,1.58,1.75,1.54,2.0,1.54,1.47,1.47,2.0,1.31,1.57,healthy
310,2024-06-27 15:52:42,23.49,23.49,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
830,2024-07-02 05:34:17,18.19,18.19,17835600.0,104.0,984.375,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
695,2024-06-27 13:58:27,38.2,33.8,1.63,1.79,1.24,2.0,1.25,1.53,1.21,2.0,1.42,1.65,healthy
641,2024-07-02 05:30:50,17.8,17.8,17835500.0,78.0,966.309,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
176,2024-06-27 15:50:25,23.36,23.36,-55.0,81.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
303,2024-06-27 15:52:39,23.46,23.46,-53.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
848,2024-07-02 05:34:36,18.22,18.22,17835600.0,79.0,933.594,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
107,2024-06-27 15:46:37,23.16,23.16,-49.0,83.0,1011.0,1033.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
847,2024-06-27 14:06:03,34.1,31.0,1.37,1.7,1.85,2.0,1.01,1.59,1.58,2.0,1.62,1.11,healthy
432,2024-06-27 15:53:49,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
8,2024-06-27 13:07:53,33.8,36.7,1.85,1.85,1.29,1.97,1.66,1.69,1.74,1.74,1.21,1.29,healthy
987,2024-06-27 14:13:03,34.0,31.7,1.32,1.35,1.91,2.0,1.54,1.0,1.29,2.0,1.51,1.78,healthy
344,2024-06-27 15:53:01,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
637,2024-07-02 05:30:46,17.8,17.8,17835600.0,97.0,983.887,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
452,2024-06-27 13:46:17,36.5,32.4,1.99,1.6,1.71,2.0,1.28,1.37,1.81,2.0,1.95,1.09,healthy
449,2024-06-27 13:46:08,34.4,32.0,1.48,1.5,1.58,2.0,1.46,1.4,1.21,2.0,1.54,1.73,healthy
489,2024-06-27 13:48:09,32.9,37.7,1.71,1.34,1.56,2.0,1.26,1.76,1.81,2.0,1.6,1.37,healthy
257,2024-06-27 13:36:32,35.0,36.9,1.86,1.57,1.33,2.0,1.48,1.05,1.22,2.0,1.69,1.24,healthy
80,2024-06-27 15:43:54,22.93,22.04,-68.0,88.0,1029.0,1033.0,10.0,0.0,47.0,47.0,0.0190286,34.4119,unhealthy
833,2024-06-27 14:05:21,31.2,35.0,1.97,1.3,1.74,2.0,1.69,1.19,1.78,2.0,1.24,1.73,healthy
559,2024-06-27 15:54:58,23.59,23.59,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
681,2024-06-27 13:57:45,35.0,30.3,1.56,1.52,1.79,2.0,1.98,1.2,1.07,2.0,1.96,1.24,healthy
346,2024-06-27 13:40:59,35.3,35.3,1.26,1.73,1.72,2.0,1.62,1.33,1.78,2.0,1.44,1.67,healthy
327,2024-06-27 15:52:52,23.49,23.49,-49.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
282,2024-06-27 13:37:47,32.0,40.0,1.3,1.05,1.98,2.0,1.86,1.98,1.53,2.0,1.57,1.64,healthy
929,2024-06-27 14:10:09,39.6,33.7,1.44,1.95,1.56,2.0,1.7,1.51,1.68,2.0,1.2,1.68,healthy
1000,2024-07-02 05:37:22,18.49,18.49,17835500.0,85.0,958.008,17835600.0,2.0,0.0,9.0,47.0,0.0,49.6052,unhealthy
52,2024-06-27 13:08:08,38.6,37.5,1.39,1.1,1.38,2.0,1.48,1.27,1.56,1.99,1.76,1.38,healthy
842,2024-07-02 05:34:30,18.22,18.22,17835600.0,76.0,953.613,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
84,2024-06-27 15:43:58,22.97,22.04,-64.0,87.0,1016.0,1033.0,10.0,0.0,47.0,47.0,0.00165466,55.6258,unhealthy
881,2024-06-27 14:07:45,39.9,30.1,1.1,1.37,1.88,2.0,1.95,1.79,1.76,2.0,1.71,1.56,healthy
939,2024-06-27 14:10:39,35.3,31.1,1.2,1.49,1.16,2.0,1.27,1.21,1.98,2.0,1.49,1.28,healthy
870,2024-06-27 14:07:12,39.7,32.2,1.75,1.5,1.89,2.0,1.15,1.92,1.35,2.0,1.38,1.17,healthy
514,2024-06-27 13:49:24,31.1,38.5,1.35,1.53,1.51,2.0,1.48,1.01,1.33,2.0,1.68,1.04,healthy
863,2024-06-27 14:06:51,35.6,34.7,1.71,1.95,1.87,2.0,1.75,1.39,1.6,2.0,1.45,1.33,healthy
538,2024-06-27 15:54:46,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
725,2024-06-27 13:59:57,33.4,35.4,1.94,1.48,1.46,2.0,1.89,1.27,1.19,2.0,1.51,1.32,healthy
802,2024-06-27 14:03:48,36.4,35.0,1.14,1.03,1.2,2.0,1.35,1.34,1.84,2.0,1.73,1.02,healthy
586,2024-06-27 13:53:00,30.6,38.6,1.9,1.32,1.55,2.0,1.14,1.95,1.01,2.0,1.48,1.97,healthy
974,2024-06-27 14:12:24,35.5,32.7,1.64,1.4,1.69,2.0,1.98,1.59,1.51,2.0,1.31,1.02,healthy
643,2024-07-02 05:30:53,17.83,17.83,17835500.0,78.0,966.309,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
427,2024-06-27 15:53:46,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
305,2024-06-27 15:52:40,23.49,23.49,-56.0,84.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
679,2024-07-02 05:31:32,17.9,17.9,17835600.0,78.0,935.059,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
236,2024-06-27 13:35:29,31.9,38.3,1.14,1.78,1.28,2.0,1.49,1.12,1.8,2.0,1.39,1.54,healthy
207,2024-06-27 15:50:59,23.39,23.39,-48.0,81.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
948,2024-07-02 05:36:25,18.45,18.45,17835500.0,96.0,965.82,17835600.0,2.0,0.0,9.0,47.0,0.0,47.667,unhealthy
861,2024-07-02 05:34:50,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
333,2024-06-27 15:52:55,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
962,2024-07-02 05:36:41,18.45,18.45,17835600.0,109.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,52.104,unhealthy
548,2024-06-27 13:51:06,34.5,35.0,1.88,1.46,1.09,2.0,1.7,1.14,1.65,2.0,1.82,1.85,healthy
572,2024-06-27 15:55:05,23.56,23.56,-42.0,80.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
389,2024-06-27 15:53:25,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
678,2024-07-02 05:31:31,17.86,17.86,17835600.0,78.0,935.059,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
744,2024-06-27 14:00:54,33.3,35.4,1.71,1.96,1.97,2.0,1.95,1.31,1.21,2.0,1.83,1.95,healthy
794,2024-07-02 05:33:37,18.13,18.13,17835600.0,109.0,946.777,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
270,2024-06-27 15:52:08,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
986,2024-06-27 14:13:00,33.0,34.4,1.8,1.71,1.7,2.0,1.66,1.06,1.02,2.0,1.07,1.43,healthy
122,2024-06-27 13:08:38,36.7,33.5,1.99,1.35,1.69,2.0,1.23,1.39,1.41,1.99,1.6,1.46,healthy
186,2024-06-27 13:09:02,34.5,37.6,1.05,1.66,1.07,2.0,1.74,1.53,1.04,1.99,1.82,1.06,healthy
606,2024-06-27 15:55:24,23.59,23.59,-53.0,86.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
1,2024-06-27 13:07:51,34.6,37.4,1.52,1.66,1.8,0.0,1.44,1.2,1.34,0.0,1.11,1.48,healthy
261,2024-06-27 15:51:58,23.46,23.46,-60.0,82.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
397,2024-06-27 13:43:32,33.4,37.9,1.92,1.89,1.06,2.0,1.12,1.37,1.43,2.0,1.25,1.37,healthy
710,2024-07-02 05:32:06,17.99,17.99,17835600.0,106.0,952.637,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
549,2024-06-27 15:54:53,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
887,2024-06-27 14:08:03,37.8,31.4,1.14,1.76,1.71,2.0,1.44,1.41,1.18,2.0,1.17,1.6,healthy
820,2024-07-02 05:34:06,18.16,18.16,17835600.0,96.0,964.844,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
507,2024-06-27 15:54:30,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
911,2024-07-02 05:35:45,18.36,18.36,17835600.0,89.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
808,2024-07-02 05:33:53,18.16,18.16,17835600.0,89.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
358,2024-06-27 15:53:08,23.49,23.49,-50.0,93.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
698,2024-07-02 05:31:53,17.96,17.96,17835600.0,91.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
15,2024-06-27 15:42:34,22.83,22.04,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.000827329,61.6464,unhealthy
837,2024-06-27 14:05:33,31.9,33.3,1.22,1.54,1.33,2.0,1.14,1.73,1.01,2.0,1.25,1.33,healthy
737,2024-07-02 05:32:35,18.06,18.06,17835600.0,102.0,937.988,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
767,2024-06-27 14:02:03,38.7,36.0,1.34,1.75,1.08,2.0,1.93,1.19,1.18,2.0,1.44,1.91,healthy
856,2024-07-02 05:34:45,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
134,2024-06-27 15:49:40,23.33,23.33,-47.0,72.0,1014.0,1036.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
692,2024-06-27 13:58:18,35.6,38.4,1.73,1.85,1.74,2.0,1.22,1.06,1.7,2.0,1.08,1.76,healthy
470,2024-06-27 15:54:09,23.56,23.56,-57.0,83.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
156,2024-06-27 13:08:52,37.8,30.7,1.61,1.07,1.94,2.0,1.81,1.51,1.36,1.99,1.73,1.14,healthy
707,2024-07-02 05:32:03,17.96,17.96,17835600.0,89.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
520,2024-06-27 15:54:37,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
155,2024-06-27 13:08:50,38.4,36.6,1.67,1.86,1.4,2.0,1.38,1.33,1.79,1.99,1.82,1.77,healthy
541,2024-06-27 15:54:48,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
741,2024-06-27 14:00:45,31.0,38.4,1.03,1.57,1.35,2.0,1.76,1.29,1.2,2.0,1.92,1.06,healthy
298,2024-06-27 13:38:35,34.6,32.3,1.22,1.59,1.61,2.0,1.43,1.35,1.48,2.0,1.17,1.95,healthy
24,2024-06-27 13:07:59,34.0,37.9,1.7,1.14,1.41,1.97,1.11,1.88,1.85,1.92,1.28,1.26,healthy
351,2024-06-27 15:53:05,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
449,2024-06-27 15:53:58,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
345,2024-06-27 15:53:01,23.49,23.49,-62.0,90.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
439,2024-06-27 13:45:38,37.7,35.8,1.77,1.75,1.6,2.0,1.06,1.57,1.1,2.0,1.22,1.48,healthy
832,2024-06-27 14:05:18,34.4,30.9,1.7,1.28,1.79,2.0,1.53,1.65,1.9,2.0,1.35,1.87,healthy
722,2024-07-02 05:32:19,18.03,18.03,17835600.0,95.0,952.637,17835600.0,2.0,0.0,8.0,47.0,0.0,41.6464,unhealthy
450,2024-06-27 15:53:59,23.56,23.56,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
572,2024-06-27 13:52:18,36.2,31.2,1.34,1.28,1.23,2.0,1.3,1.22,1.14,2.0,1.49,1.64,healthy
410,2024-06-27 13:44:11,37.5,33.7,1.05,1.54,1.14,2.0,1.13,1.54,1.09,2.0,1.41,1.27,healthy
129,2024-06-27 15:47:23,23.2,23.2,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
560,2024-06-27 15:54:59,23.59,23.59,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
742,2024-07-02 05:32:41,18.09,18.09,17835600.0,106.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,29.6052,unhealthy
301,2024-06-27 15:52:37,23.46,23.46,-53.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
117,2024-06-27 15:47:06,23.16,23.16,-53.0,88.0,1022.0,1036.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
287,2024-06-27 15:52:27,23.46,23.46,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
988,2024-06-27 14:13:06,30.2,39.7,1.53,1.06,1.6,2.0,1.48,1.93,1.57,2.0,1.81,1.78,healthy
941,2024-07-02 05:36:18,18.42,18.42,17835600.0,70.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
607,2024-06-27 13:54:03,31.5,39.2,1.51,1.65,1.72,2.0,1.51,1.18,1.9,2.0,1.44,1.61,healthy
530,2024-06-27 15:54:42,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
292,2024-06-27 13:38:17,35.9,30.8,1.39,1.22,1.41,2.0,1.76,1.98,1.38,2.0,1.4,1.36,healthy
334,2024-06-27 13:40:23,32.6,30.6,1.96,1.95,1.03,2.0,1.74,1.32,1.06,2.0,1.51,1.97,healthy
461,2024-06-27 13:46:44,33.4,38.0,1.63,1.44,1.24,2.0,1.04,1.4,1.55,2.0,1.09,1.17,healthy
992,2024-07-02 05:37:13,18.49,18.49,17835500.0,66.0,947.754,17835600.0,2.0,0.0,9.0,47.0,0.0,42.5616,unhealthy
121,2024-06-27 15:47:15,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
202,2024-06-27 15:50:54,23.39,23.39,-46.0,84.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
238,2024-06-27 13:35:35,39.0,35.6,1.07,1.87,1.37,2.0,1.67,1.95,1.56,2.0,1.63,1.08,healthy
329,2024-06-27 15:52:53,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
987,2024-07-02 05:37:08,18.49,18.49,17835500.0,85.0,963.867,17835600.0,2.0,0.0,9.0,47.0,0.0,34.798,unhealthy
57,2024-06-27 15:43:25,22.9,21.98,-38.0,73.0,1012.0,1024.0,10.0,0.0,47.0,47.0,0.0198559,34.0422,unhealthy
390,2024-06-27 15:53:26,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
547,2024-06-27 13:51:03,37.6,31.2,1.44,1.52,1.53,2.0,1.19,1.01,1.69,2.0,1.48,1.73,healthy
119,2024-06-27 15:47:13,23.2,23.2,-46.0,89.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
685,2024-06-27 13:57:57,37.4,39.0,1.61,1.54,1.17,2.0,1.87,1.8,1.31,2.0,1.7,1.98,healthy
